4455,660
4456,10
4457,10
4458,660
4459,661
4460,36
4461,9
4462,46
4463,660
4464,661
4465,12
4466,8
4467,661
4468,660
4469,281
4470,10
4471,16
4472,660
4473,661
4474,11
4475,8
4476,507
4477,660
4478,616
4479,9
4480,12
4481,660
4482,661
4483,17
4484,9
4485,189
4486,661
4487,659
4488,11
4489,11
4490,660
4491,660
4492,161
4493,10
4494,20
4495,661
4496,661
4497,13
4498,10
4499,556
4500,660
4501,468
4502,10
4503,14
4504,660
4505,661
4506,15
4507,9
4508,367
4509,660
4510,660
4511,10
4512,11
4513,660
4514,659
4515,83
4516,9
4517,25
4518,660
4519,660
4520,12
4521,9
4522,579
4523,660
4524,409
4525,10
4526,14
4527,660
4528,660
4529,15
4530,9
4531,336
4532,661
4533,659
4534,11
4535,11
4536,659
4537,660
4538,75
4539,10
4540,30
4541,660
4542,660
4543,12
4544,11
4545,660
4546,660
4547,349
4548,10
4549,17
4550,660
4551,661
4552,14
4553,9
4554,455
4555,660
4556,660
4557,10
4558,11
4559,660
4560,660
4561,18
4562,10
4563,135
4564,660
4565,661
4566,11
4567,11
4568,660
4569,659
4570,218
4571,9
4572,21
4573,660
4574,660
4575,13
4576,9
4577,513
4578,660
4579,634
4580,11
4581,13
4582,660
4583,661
4584,20
4585,10
4586,142
4587,659
4588,660
4589,11
4590,10
4591,660
4592,661
4593,267
4594,9
4595,17
4596,661
4597,660
4598,14
4599,10
4600,351
4601,661
4602,661
4603,11
4604,12
4605,661
4606,659
4607,115
4608,9
4609,27
4610,660
4611,660
4612,12
4613,10
4614,590
4615,661
4616,470
4617,10
4618,14
4619,660
4620,661
4621,17
4622,10
4623,322
4624,660
4625,660
4626,11
4627,12
4628,660
4629,659
4630,19
4631,9
4632,142
4633,660
4634,661
4635,10
4636,10
4637,660
4638,661
4639,175
4640,10
4641,19
4642,660
4643,660
4644,11
4645,10
4646,591
4647,660
4648,443
4649,10
4650,14
4651,661
4652,660
4653,17
4654,10
4655,304
4656,660
4657,660
4658,10
4659,12
4660,660
4661,660
4662,85
4663,9
4664,26
4665,660
4666,661
4667,13
4668,9
4669,625
4670,661
4671,483
4672,9
4673,13
4674,660
4675,660
4676,17
4677,10
4678,227
4679,661
4680,661
4681,9
4682,11
4683,661
4684,661
4685,111
4686,10
4687,22
4688,660
4689,660
4690,14
4691,10
4692,568
4693,660
4694,501
4695,10
4696,13
4697,661
4698,660
4699,16
4700,10
4701,239
4702,661
4703,660
4704,12
4705,11
4706,660
4707,661
4708,192
4709,9
4710,18
4711,660
4712,659
4713,14
4714,10
4715,443
4716,661
4717,660
4718,10
4719,11
4720,660
4721,660
4722,23
4723,10
4724,49
4725,661
4726,659
4727,12
4728,9
4729,661
4730,659
4731,374
4732,10
4733,15
4734,661
4735,660
4736,15
4737,9
4738,360
4739,660
4740,660
4741,11
4742,12
4743,660
4744,660
4745,30
4746,9
4747,66
4748,661
4749,660
4750,13
4751,10
4752,652
4753,660
4754,404
4755,9
4756,15
4757,661
4758,660
4759,18
4760,10
4761,311
4762,661
4763,660
4764,12
4765,12
4766,661
4767,661
4768,246
4769,10
4770,17
4771,660
4772,660
4773,15
4774,10
4775,499
4776,659
4777,506
4778,11
4779,14
4780,661
4781,661
4782,22
4783,10
4784,194
4785,660
4786,660
4787,11
4788,11
4789,660
4790,660
4791,260
4792,10
4793,19
4794,660
4795,661
4796,14
4797,10
4798,444
4799,660
4800,660
4801,11
4802,12
4803,661
4804,661
4805,56
4806,9
4807,45
4808,660
4809,660
4810,12
4811,10
4812,656
4813,660
4814,367
4815,10
4816,15
4817,661
4818,660
4819,16
4820,10
4821,316
4822,660
4823,660
4824,11
4825,11
4826,659
4827,660
4828,139
4829,10
4830,29
4831,660
4832,660
4833,13
4834,10
4835,572
4836,660
4837,543
4838,10
4839,12
4840,661
4841,660
4842,19
4843,10
4844,204
4845,661
4846,660
4847,12
4848,10
4849,661
4850,660
4851,272
4852,10
4853,15
4854,660
4855,661
4856,16
4857,10
4858,355
4859,660
4860,659
4861,11
4862,12
4863,661
4864,659
4865,80
4866,9
4867,30
4868,660
4869,660
4870,14
4871,10
4872,639
4873,660
4874,412
4875,10
4876,14
4877,660
4878,660
4879,17
4880,10
4881,257
4882,660
4883,660
4884,11
4885,11
4886,660
4887,660
4888,126
4889,10
4890,50
4891,660
4892,661
4893,12
4894,11
4895,597
4896,660
4897,482
4898,11
4899,13
4900,660
4901,660
4902,20
4903,10
4904,154
4905,660
4906,661
4907,11
4908,11
4909,660
4910,659
4911,272
4912,11
4913,17
4914,661
4915,661
4916,16
4917,10
4918,444
4919,661
4920,660
4921,11
4922,11
4923,661
4924,660
4925,57
4926,9
4927,59
4928,660
4929,660
4930,13
4931,11
4932,661
4933,661
4934,345
4935,10
4936,15
4937,660
4938,660
4939,15
4940,10
4941,316
4942,660
4943,661
4944,11
4945,11
4946,661
4947,661
4948,172
4949,9
4950,23
4951,661
4952,661
4953,14
4954,9
4955,484
4956,660
4957,659
4958,11
4959,12
4960,660
4961,660
4962,35
4963,10
4964,54
4965,660
4966,661
4967,14
4968,10
4969,610
4970,660
4971,415
4972,10
4973,15
4974,659
4975,661
4976,18
4977,11
4978,255
4979,661
4980,659
4981,11
4982,11
4983,660
4984,660
4985,221
4986,9
4987,21
4988,660
4989,660
4990,15
4991,11
4992,482
4993,660
4994,542
4995,11
4996,14
4997,660
4998,660
4999,37
5000,9
5001,108
5002,661
5003,661
5004,14
5005,11
5006,608
5007,660
5008,362
5009,12
5010,16
5011,660
5012,660
5013,18
5014,9
5015,287
5016,660
5017,660
5018,13
5019,13
5020,660
5021,660
5022,307
5023,12
5024,18
5025,661
5026,661
5027,17
5028,11
5029,331
5030,660
5031,660
5032,12
5033,13
5034,659
5035,660
5036,188
5037,11
5038,21
5039,660
5040,660
5041,16
5042,12
5043,464
5044,660
5045,612
5046,12
5047,13
5048,660
5049,660
5050,31
5051,9
5052,57
5053,661
5054,660
5055,13
5056,12
5057,659
5058,661
5059,390
5060,11
5061,16
5062,660
5063,660
5064,17
5065,10
5066,304
5067,660
5068,660
5069,11
5070,12
5071,661
5072,660
5073,165
5074,11
5075,22
5076,660
5077,660
5078,15
5079,10
5080,596
5081,660
5082,440
5083,11
5084,13
5085,660
5086,660
5087,18
5088,10
5089,207
5090,661
5091,660
5092,13
5093,12
5094,660
5095,660
5096,264
5097,11
5098,19
5099,661
5100,661
5101,16
5102,9
5103,433
5104,660
5105,660
5106,11
5107,13
5108,661
5109,661
5110,66
5111,11
5112,62
5113,661
5114,660
5115,14
5116,12
5117,656
5118,660
5119,334
5120,9
5121,17
5122,660
5123,661
5124,15
5125,9
5126,427
5127,660
5128,660
5129,11
5130,12
5131,660
5132,659
5133,83
5134,10
5135,39
5136,661
5137,660
5138,13
5139,11
5140,618
5141,660
5142,412
5143,10
5144,14
5145,659
5146,660
5147,18
5148,10
5149,278
5150,660
5151,660
5152,11
5153,12
5154,661
5155,660
5156,217
5157,10
5158,20
5159,659
5160,660
5161,15
5162,11
5163,468
5164,660
5165,596
5166,11
5167,13
5168,660
5169,660
5170,27
5171,10
5172,87
5173,660
5174,661
5175,13
5176,11
5177,641
5178,660
5179,351
5180,11
5181,16
5182,660
5183,660
5184,17
5185,9
5186,291
5187,660
5188,661
5189,11
5190,12
5191,661
5192,660
5193,143
5194,9
5195,26
5196,660
5197,660
5198,12
5199,10
5200,614
5201,660
5202,418
5203,9
5204,14
5205,661
5206,661
5207,19
5208,10
5209,242
5210,660
5211,660
5212,11
5213,11
5214,660
5215,661
5216,159
5217,10
5218,21
5219,660
5220,661
5221,13
5222,10
5223,543
5224,660
5225,509
5226,10
5227,14
5228,660
5229,660
5230,18
5231,10
5232,216
5233,661
5234,660
5235,12
5236,11
5237,660
5238,661
5239,258
5240,10
5241,17
5242,660
5243,659
5244,16
5245,11
5246,461
5247,659
5248,659
5249,11
5250,12
5251,661
5252,661
5253,41
5254,11
5255,62
5256,661
5257,660
5258,11
5259,11
5260,660
5261,660
5262,291
5263,10
5264,18
5265,660
5266,659
5267,15
5268,10
5269,425
5270,660
5271,660
5272,11
5273,13
5274,660
5275,660
5276,29
5277,10
5278,83
5279,659
5280,661
5281,12
5282,10
5283,660
5284,660
5285,275
5286,10
5287,18
5288,661
5289,660
5290,14
5291,9
5292,434
5293,660
5294,651
5295,10
5296,12
5297,661
5298,661
5299,27
5300,10
5301,77
5302,660
5303,661
5304,12
5305,11
5306,660
5307,660
5308,335
5309,10
5310,17
5311,660
5312,659
5313,15
5314,10
5315,370
5316,661
5317,661
5318,11
5319,12
5320,661
5321,660
5322,123
5323,10
5324,25
5325,659
5326,660
5327,13
5328,11
5329,631
5330,659
5331,411
5332,10
5333,14
5334,661
5335,660
5336,15
5337,10
5338,275
5339,660
5340,660
5341,11
5342,11
5343,660
5344,659
5345,99
5346,9
5347,24
5348,660
5349,661
5350,12
5351,10
5352,661
5353,660
5354,363
5355,8
5356,15
5357,660
5358,660
5359,13
5360,9
5361,378
5362,660
5363,661
5364,9
5365,13
5366,661
5367,660
5368,18
5369,10
5370,108
5371,660
5372,660
5373,11
5374,10
5375,660
5376,659
5377,291
5378,8
5379,17
5380,661
5381,660
5382,13
5383,10
5384,447
5385,660
5386,661
5387,10
5388,12
5389,660
5390,661
5391,18
5392,9
5393,235
5394,660
5395,660
5396,10
5397,11
5398,659
5399,660
5400,167
5401,9
5402,18
5403,659
5404,660
5405,12
5406,10
5407,659
5408,661
5409,421
5410,9
5411,14
5412,660
5413,661
5414,15
5415,9
5416,362
5417,660
5418,661
5419,10
5420,11
5421,660
5422,661
5423,21
5424,9
5425,101
5426,659
5427,660
5428,10
5429,10
5430,660
5431,660
5432,229
5433,9
5434,20
5435,660
5436,660
5437,11
5438,9
5439,613
5440,660
5441,496
5442,10
5443,13
5444,660
5445,660
5446,16
5447,9
5448,272
5449,660
5450,660
5451,11
5452,11
5453,659
5454,661
5455,112
5456,9
5457,25
5458,660
5459,660
5460,13
5461,10
5462,580
5463,660
5464,487
5465,9
5466,14
5467,661
5468,661
5469,17
5470,10
5471,205
5472,661
5473,661
5474,12
5475,11
5476,660
5477,661
5478,169
5479,9
5480,24
5481,661
5482,661
5483,14
5484,9
5485,529
5486,661
5487,559
5488,8
5489,12
5490,661
5491,660
5492,18
5493,8
5494,173
5495,661
5496,660
5497,10
5498,10
5499,661
5500,660
5501,168
5502,9
5503,22
5504,660
5505,660
5506,14
5507,9
5508,521
5509,660
5510,579
5511,10
5512,11
5513,661
5514,660
5515,21
5516,9
5517,163
5518,661
5519,660
5520,10
5521,11
5522,660
5523,660
5524,280
5525,10
5526,18
5527,660
5528,660
5529,16
5530,11
5531,444
5532,660
5533,660
5534,11
5535,11
5536,660
5537,660
5538,77
5539,9
5540,42
5541,660
5542,659
5543,12
5544,10
5545,587
5546,660
5547,475
5548,9
5549,12
5550,661
5551,660
5552,16
5553,9
5554,294
5555,661
5556,660
5557,11
5558,12
5559,660
5560,659
5561,131
5562,10
5563,21
5564,660
5565,660
5566,13
5567,12
5568,578
5569,660
5570,519
5571,10
5572,14
5573,661
5574,660
5575,17
5576,10
5577,237
5578,660
5579,660
5580,12
5581,12
5582,661
5583,660
5584,220
5585,9
5586,20
5587,661
5588,661
5589,14
5590,10
5591,501
5592,659
5593,660
5594,9
5595,13
5596,660
5597,661
5598,26
5599,10
5600,47
5601,661
5602,660
5603,12
5604,10
5605,643
5606,660
5607,388
5608,9
5609,16
5610,660
5611,660
5612,14
5613,10
5614,349
5615,660
5616,661
5617,11
5618,12
5619,661
5620,660
5621,50
5622,9
5623,49
5624,660
5625,660
5626,11
5627,11
5628,648
5629,660
5630,430
5631,10
5632,14
5633,660
5634,661
5635,16
5636,9
5637,249
5638,660
5639,660
5640,11
5641,12
5642,660
5643,659
5644,149
5645,10
5646,21
5647,661
5648,660
5649,14
5650,10
5651,542
5652,661
5653,523
5654,10
5655,13
5656,661
5657,660
5658,19
5659,9
5660,141
5661,660
5662,660
5663,12
5664,10
5665,660
5666,660
5667,269
5668,10
5669,19
5670,661
5671,661
5672,15
5673,11
5674,470
5675,660
5676,589
5677,11
5678,13
5679,660
5680,661
5681,27
5682,10
5683,175
5684,660
5685,661
5686,13
5687,10
5688,660
5689,660
5690,323
5691,10
5692,16
5693,660
5694,660
5695,16
5696,11
5697,411
5698,661
5699,661
5700,11
5701,12
5702,660
5703,660
5704,23
5705,10
5706,93
5707,660
5708,660
5709,12
5710,10
5711,661
5712,660
5713,302
5714,10
5715,16
5716,661
5717,661
5718,16
5719,9
5720,320
5721,661
5722,660
5723,12
5724,12
5725,660
5726,660
5727,162
5728,10
5729,50
5730,659
5731,660
5732,13
5733,10
5734,533
5735,661
5736,521
5737,11
5738,14
5739,660
5740,660
5741,18
5742,9
5743,177
5744,661
5745,660
5746,12
5747,11
5748,661
5749,660
5750,280
5751,10
5752,17
5753,660
5754,660
5755,14
5756,9
5757,496
5758,660
5759,656
5760,11
5761,13
5762,660
5763,660
5764,20
5765,10
5766,163
5767,661
5768,660
5769,11
5770,11
5771,661
5772,661
5773,210
5774,10
5775,20
5776,661
5777,661
5778,14
5779,9
5780,514
5781,660
5782,602
5783,10
5784,12
5785,661
5786,660
5787,19
5788,10
5789,148
5790,660
5791,660
5792,12
5793,10
5794,660
5795,660
5796,218
5797,10
5798,22
5799,661
5800,660
5801,13
5802,10
5803,529
5804,660
5805,570
5806,10
5807,13
5808,660
5809,659
5810,18
5811,10
5812,167
5813,659
5814,660
5815,12
5816,11
5817,660
5818,660
5819,195
5820,10
5821,24
5822,660
5823,660
5824,14
5825,11
5826,569
5827,660
5828,557
5829,9
5830,13
5831,661
5832,660
5833,19
5834,9
5835,181
5836,661
5837,661
5838,10
5839,11
5840,661
5841,660
5842,216
5843,9
5844,18
5845,659
5846,660
5847,13
5848,10
5849,512
5850,660
5851,594
5852,10
5853,13
5854,660
5855,660
5856,18
5857,9
5858,180
5859,660
5860,660
5861,11
5862,9
5863,660
5864,660
5865,236
5866,9
5867,18
5868,661
5869,661
5870,13
5871,11
5872,567
5873,660
5874,547
5875,10
5876,11
5877,661
5878,659
5879,18
5880,9
5881,154
5882,660
5883,661
5884,11
5885,10
5886,661
5887,661
5888,173
5889,8
5890,22
5891,661
5892,660
5893,12
5894,11
5895,571
5896,660
5897,467
5898,10
5899,15
5900,661
5901,660
5902,18
5903,9
5904,177
5905,661
5906,660
5907,12
5908,11
5909,660
5910,659
5911,205
5912,10
5913,18
5914,661
5915,661
5916,15
5917,10
5918,445
5919,659
5920,660
5921,9
5922,13
5923,660
5924,661
5925,22
5926,11
5927,73
5928,660
5929,660
5930,13
5931,10
5932,660
5933,660
5934,369
5935,11
5936,14
5937,661
5938,660
5939,16
5940,10
5941,361
5942,660
5943,660
5944,10
5945,12
5946,661
5947,661
5948,194
5949,10
5950,17
5951,661
5952,660
5953,15
5954,9
5955,423
5956,660
5957,660
5958,10
5959,12
5960,661
5961,660
5962,45
5963,9
5964,51
5965,660
5966,661
5967,12
5968,9
5969,643
5970,660
5971,319
5972,11
5973,15
5974,661
5975,661
5976,15
5977,10
5978,429
5979,660
5980,661
5981,11
5982,13
5983,660
5984,661
5985,24
5986,10
5987,33
5988,660
5989,660
5990,12
5991,10
5992,660
5993,660
5994,378
5995,10
5996,14
5997,661
5998,661
5999,15
6000,8
6001,419
6002,661
6003,660
6004,10
6005,11
6006,660
6007,660
6008,81
6009,9
6010,26
6011,660
6012,660
6013,13
6014,10
6015,660
6016,661
6017,305
6018,10
6019,15
6020,659
6021,661
6022,16
6023,10
6024,396
6025,661
6026,660
6027,11
6028,12
6029,660
6030,659
6031,24
6032,10
6033,53
6034,661
6035,661
6036,11
6037,10
6038,661
6039,660
6040,329
6041,9
6042,15
6043,660
6044,661
6045,15
6046,10
6047,473
6048,660
6049,627
6050,9
6051,12
6052,660
6053,660
6054,17
6055,9
6056,176
6057,659
6058,660
6059,11
6060,10
6061,660
6062,660
6063,120
6064,10
6065,24
6066,661
6067,660
6068,12
6069,11
6070,632
6071,660
6072,430
6073,10
6074,14
6075,661
6076,660
6077,15
6078,9
6079,380
6080,661
6081,660
6082,9
6083,11
6084,661
6085,661
6086,22
6087,9
6088,63
6089,660
6090,660
6091,11
6092,11
6093,660
6094,660
6095,175
6096,10
6097,18
6098,660
6099,660
6100,13
6101,9
6102,585
6103,661
6104,495
6105,9
6106,12
6107,661
6108,659
6109,16
6110,9
6111,291
6112,660
6113,661
6114,11
6115,11
6116,661
6117,661
6118,55
6119,9
6120,29
6121,661
6122,660
6123,12
6124,9
6125,660
6126,660
6127,350
6128,9
6129,14
6130,660
6131,661
6132,15
6133,9
6134,436
6135,660
6136,660
6137,8
6138,12
6139,660
6140,660
6141,21
6142,7
6143,60
6144,660
6145,660
6146,11
6147,10
6148,661
6149,660
6150,257
6151,10
6152,18
6153,660
6154,660
6155,13
6156,10
6157,537
6158,659
6159,551
6160,9
6161,11
6162,660
6163,661
6164,16
6165,9
6166,280
6167,660
6168,661
6169,10
6170,11
6171,661
6172,661
6173,45
6174,9
6175,31
6176,660
6177,660
6178,13
6179,9
6180,660
6181,661
6182,317
6183,9
6184,16
6185,661
6186,661
6187,12
6188,8
6189,569
6190,661
6191,583
6192,9
6193,12
6194,660
6195,660
6196,14
6197,8
6198,259
6199,660
6200,660
6201,10
6202,11
6203,660
6204,661
6205,21
6206,9
6207,96
6208,660
6209,660
6210,11
6211,10
6212,660
6213,660
6214,188
6215,9
6216,20
6217,661
6218,660
6219,11
6220,10
6221,660
6222,660
6223,391
6224,8
6225,14
6226,660
6227,659
6228,13
6229,8
6230,397
6231,659
6232,660
6233,9
6234,12
6235,659
6236,661
6237,18
6238,9
6239,212
6240,659
6241,660
6242,10
6243,12
6244,660
6245,658
6246,58
6247,8
6248,25
6249,660
6250,660
6251,12
6252,9
6253,661
6254,661
6255,321
6256,9
6257,16
6258,660
6259,659
6260,13
6261,9
6262,518
6263,660
6264,661
6265,8
6266,11
6267,660
6268,661
6269,16
6270,8
6271,224
6272,660
6273,659
6274,9
6275,10
6276,660
6277,660
6278,20
6279,8
6280,73
6281,660
6282,660
6283,10
6284,10
6285,660
6286,659
6287,176
6288,8
6289,15
6290,661
6291,659
6292,11
6293,9
6294,647
6295,660
6296,392
6297,9
6298,12
6299,660
6300,660
6301,13
6302,9
6303,499
6304,659
6305,661
6306,10
6307,12
6308,659
6309,660
6310,15
6311,9
6312,221
6313,660
6314,660
6315,10
6316,11
6317,660
6318,660
6319,43
6320,9
6321,63
6322,659
6323,660
6324,11
6325,9
6326,660
6327,660
6328,251
6329,9
6330,17
6331,660
6332,660
6333,11
6334,10
6335,661
6336,660
6337,374
6338,9
6339,13
6340,659
6341,660
6342,14
6343,9
6344,469
6345,660
6346,660
6347,9
6348,13
6349,660
6350,660
6351,17
6352,8
6353,218
6354,660
6355,660
6356,10
6357,10
6358,660
6359,660
6360,55
6361,9
6362,24
6363,660
6364,661
6365,12
6366,10
6367,660
6368,660
6369,317
6370,9
6371,16
6372,661
6373,661
6374,13
6375,10
6376,542
6377,660
6378,507
6379,10
6380,12
6381,660
6382,659
6383,15
6384,9
6385,320
6386,659
6387,659
6388,10
6389,10
6390,659
6391,659
6392,95
6393,9
6394,27
6395,659
6396,658
6397,11
6398,10
6399,635
6400,660
6401,441
6402,10
6403,13
6404,660
6405,660
6406,16
6407,9
6408,299
6409,660
6410,660
6411,10
6412,11
6413,660
6414,660
6415,109
6416,10
6417,30
6418,660
6419,661
6420,12
6421,10
6422,659
6423,660
6424,329
6425,9
6426,14
6427,659
6428,660
6429,13
6430,9
6431,453
6432,660
6433,659
6434,9
6435,12
6436,660
6437,661
6438,18
6439,9
6440,157
6441,659
6442,660
6443,12
6444,11
6445,660
6446,661
6447,179
6448,10
6449,20
6450,661
6451,660
6452,12
6453,9
6454,587
6455,660
6456,520
6457,9
6458,13
6459,660
6460,660
6461,14
6462,9
6463,390
6464,660
6465,661
6466,10
6467,10
6468,660
6469,660
6470,20
6471,9
6472,46
6473,660
6474,660
6475,11
6476,10
6477,660
6478,660
6479,300
6480,9
6481,15
6482,659
6483,661
6484,11
6485,9
6486,524
6487,661
6488,558
6489,10
6490,12
6491,660
6492,659
6493,15
6494,9
6495,335
6496,659
6497,660
6498,9
6499,9
6500,661
6501,660
6502,20
6503,8
6504,76
6505,661
6506,659
6507,11
6508,10
6509,659
6510,660
6511,122
6512,8
6513,19
6514,659
6515,659
6516,11
6517,9
6518,660
6519,660
6520,357
6521,8
6522,14
6523,660
6524,659
6525,13
6526,9
6527,552
6528,660
6529,579
6530,10
6531,12
6532,660
6533,660
6534,14
6535,9
6536,349
6537,660
6538,659
6539,9
6540,10
6541,659
6542,658
6543,49
6544,8
6545,44
6546,659
6547,659
6548,11
6549,10
6550,659
6551,659
6552,213
6553,8
6554,18
6555,659
6556,659
6557,11
6558,9
6559,632
6560,660
6561,411
6562,9
6563,13
6564,660
6565,660
6566,13
6567,9
6568,444
6569,660
6570,660
6571,9
6572,11
6573,659
6574,660
6575,17
6576,9
6577,304
6578,660
6579,660
6580,11
6581,11
6582,660
6583,660
6584,21
6585,9
6586,77
6587,660
6588,660
6589,11
6590,9
6591,659
6592,659
6593,226
6594,9
6595,17
6596,660
6597,660
6598,12
6599,8
6600,498
6601,660
6602,585
6603,10
6604,11
6605,659
6606,660
6607,15
6608,8
6609,173
6610,659
6611,659
6612,9
6613,10
6614,660
6615,661
6616,194
6617,9
6618,18
6619,660
6620,660
6621,12
6622,10
6623,573
6624,660
6625,560
6626,10
6627,11
6628,660
6629,659
6630,17
6631,10
6632,294
6633,660
6634,660
6635,10
6636,10
6637,661
6638,659
6639,78
6640,8
6641,20
6642,660
6643,659
6644,11
6645,10
6646,650
6647,660
6648,422
6649,9
6650,15
6651,660
6652,660
6653,14
6654,8
6655,402
6656,660
6657,660
6658,10
6659,12
6660,660
6661,660
6662,19
6663,8
6664,75
6665,659
6666,660
6667,11
6668,10
6669,659
6670,660
6671,217
6672,8
6673,14
6674,661
6675,660
6676,12
6677,9
6678,591
6679,660
6680,588
6681,9
6682,11
6683,660
6684,661
6685,15
6686,9
6687,229
6688,660
6689,660
6690,11
6691,11
6692,660
6693,660
6694,105
6695,8
6696,27
6697,660
6698,659
6699,11
6700,9
6701,660
6702,661
6703,273
6704,10
6705,16
6706,660
6707,661
6708,13
6709,8
6710,518
6711,659
6712,632
6713,9
6714,12
6715,660
6716,659
6717,18
6718,8
6719,164
6720,661
6721,661
6722,9
6723,10
6724,660
6725,660
6726,68
6727,9
6728,26
6729,660
6730,659
6731,9
6732,9
6733,660
6734,660
6735,323
6736,8
6737,12
6738,661
6739,661
6740,13
6741,8
6742,513
6743,660
6744,659
6745,9
6746,11
6747,659
6748,658
6749,16
6750,7
6751,270
6752,658
6753,659
6754,9
6755,10
6756,658
6757,659
6758,17
6759,9
6760,62
6761,659
6762,660
6763,10
6764,9
6765,660
6766,660
6767,138
6768,8
6769,22
6770,659
6771,660
6772,11
6773,9
6774,660
6775,661
6776,280
6777,8
6778,15
6779,659
6780,660
6781,13
6782,8
6783,580
6784,659
6785,534
6786,8
6787,13
6788,661
6789,660
6790,15
6791,9
6792,408
6793,660
6794,660
6795,10
6796,12
6797,660
6798,660
6799,18
6800,9
6801,165
6802,660
6803,660
6804,10
6805,10
6806,660
6807,660
6808,70
6809,9
6810,22
6811,658
6812,660
6813,12
6814,10
6815,660
6816,660
6817,452
6818,9
6819,13
6820,660
6821,659
6822,14
6823,8
6824,266
6825,660
6826,659
6827,10
6828,10
6829,660
6830,660
6831,67
6832,9
6833,27
6834,661
6835,660
6836,11
6837,10
6838,660
6839,660
6840,345
6841,10
6842,13
6843,660
6844,660
6845,14
6846,9
6847,324
6848,659
6849,659
6850,10
6851,11
6852,659
6853,659
6854,20
6855,9
6856,116
6857,659
6858,660
6859,12
6860,10
6861,660
6862,660
6863,236
6864,10
6865,18
6866,660
6867,661
6868,13
6869,8
6870,526
6871,660
6872,557
6873,9
6874,13
6875,660
6876,659
6877,15
6878,9
6879,291
6880,660
6881,659
6882,11
6883,11
6884,660
6885,661
6886,136
6887,9
6888,21
6889,659
6890,660
6891,12
6892,10
6893,632
6894,659
6895,489
6896,9
6897,12
6898,659
6899,660
6900,16
6901,10
6902,238
6903,659
6904,660
6905,12
6906,11
6907,661
6908,660
6909,84
6910,9
6911,30
6912,659
6913,660
6914,11
6915,10
6916,660
6917,659
6918,448
6919,8
6920,13
6921,660
6922,660
6923,16
6924,10
6925,246
6926,660
6927,658
6928,10
6929,11
6930,659
6931,659
6932,113
6933,8
6934,20
6935,659
6936,660
6937,12
6938,9
6939,595
6940,659
6941,566
6942,10
6943,12
6944,660
6945,659
6946,18
6947,9
6948,168
6949,660
6950,660
6951,9
6952,9
6953,660
6954,659
6955,146
6956,9
6957,21
6958,660
6959,658
6960,11
6961,9
6962,659
6963,660
6964,342
6965,9
6966,15
6967,660
6968,660
6969,13
6970,10
